"","GB_Code.","Name.","ADM2_EN","ADM2_PCODE","flag_type"
"269",610200,"Tongchuanshi","Tongchuan","CN061050","none"
"270",220500,"Tonghuashi","Tonghua","CN022080","none"
"271",150500,"Tongliaoshi","Tongliao","CN015090","none"
"272",340700,"Tonglingshi","Tongling","CN034140","none"
"273",520600,"Tongrenshi","Tongren","CN052080","none"
"274",469022,"Tunchangxian","Tunchang County","CN046160","none"
"275",650400,"Tulufanshi","Turpan","CN065150","none"
"276",150900,"Wulanchabushi","Ulanqab","CN015100","none"
"277",469006,"Wanningshi","Wanning City","CN046170","none"
"278",370700,"Weifangshi","Weifang","CN037130","none"
"279",371000,"Weihaishi","Weihai","CN037140","none"
"280",610500,"Weinanshi","Weinan","CN061060","none"
"281",532600,"Wenshanzhuangzumiaozuzizhizhou","Wenshan Zhuang and Miao Autonomous Prefecture","CN053130","none"
"282",330300,"Wenzhoushi","Wenzhou","CN033100","none"
"283",150300,"Wuhaishi","Wuhai","CN015110","none"
"284",420100,"Wuhanshi","Wuhan","CN042120","none"
"285",340200,"Wuhushi","Wuhu","CN034150","none"
"286",620600,"Wuweishi","Wuwei","CN062130","none"
"287",320200,"Wuxishi","Wuxi","CN032090","none"
"288",469001,"Wuzhishanshi","Wuzhishan City","CN046180","none"
"289",640300,"Wuzhongshi","Wuzhong","CN064030","none"
"290",450400,"Wuzhoushi","Wuzhou","CN045130","none"
"291",610100,"Xianshi","Xi'an","CN061070","none"
"292",350200,"Xiamenshi","Xiamen","CN035080","none"
"293",430300,"Xiangtanshi","Xiangtan","CN043080","none"
"294",433100,"Xiangxitujiazumiaozuzizhizhou","Xiangxi Tujia and Miao Autonomous Prefecture","CN043090","none"
"295",420600,"Xiangyangshi","Xiangyang","CN042130","none"
"296",421200,"Xianningshi","Xianning","CN042140","none"
"297",429004,"Xiantaoshi","Xiantao","CN042150","none"
"298",610400,"Xianyangshi","Xianyang","CN061080","none"
"299",420900,"Xiaoganshi","Xiaogan","CN042160","none"
"300",540200,"Rikazeshi","Xigazê","CN054070","none"
"301",152500,"Xilinguoleimeng","Xilingol League","CN015120","none"
"302",130500,"Xingtaishi","Xingtai","CN013100","none"
"303",630100,"Xiningshi","Xining","CN063070","none"
